quiz_no,quiz_title,q_no,q_type,stem,options,answer,analysis,is_open,source_file
029,智不住生死  悲不住涅槃,25,多选题,【多选题】佛陀涅槃之后，佛陀教法在世间的流布，还有另外一种表述方式，对此以下表述正确的有哪些？,A. 叫作“正法”“像法”和“末法”。 || B. “正法”是佛陀涅槃之后的最初一千年，当然也有的经典讲是最初五百年，属于正法时期，“正者证也”，就是有很多众生听闻佛法，都能够有所证悟。 || C. 正法之后叫“像法一千年”，“像”有两重含义：第一，造佛像，大家对法本身不感兴趣，热衷于造像；再引申一重含义，“像者似也”，也就是相似佛法开始出现。 || D. “像法”之后是“末法一万年”，“末者微也”，也就是佛教很衰落了。,ABCD,佛陀涅槃之后，佛陀教法在世间的流布，还有另外一种表述方式，叫作“正法”“像法”和“末法”。“正法”是佛陀涅槃之后的最初一千年，当然也有的经典讲是最初五百年，属于正法时期，“正者证也”，就是有很多众生听闻佛法，都能够有所证悟。正法之后叫“像法一千年”，“像”有两重含义：第一，造佛像，大家对法本身不感兴趣，热衷于造像；再引申一重含义，“像者似也”，也就是相似佛法开始出现。而后是“末法一万年”，“末者微也”，也就是佛教很衰落了。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,26,多选题,【多选题】怎样理解佛陀教法在世间的流布是走下坡路的？,A. 佛陀预言佛法在世间的流布，随着离他老人家的时间越远，佛教在世间的流布状态越衰落，也就是佛法经过正法、像法、末法是一路走下坡路。 || B. 佛陀是圆满的智者，我们对他老人家的教法没有补充、发展、提高的可能性跟必要性。离他老人家越远的时代的众生，对他老人家教法的理解的能力越弱。 || C. 当今的佛教流布状态是整个市场上充斥着大量心灵鸡汤、相似佛法，很多把佛法当气功练的人，自以为是真实的佛法。 || D. 我们现在已然不是在后五百岁了，比后五百岁还要出来一点点的时代。所以可以理解，这是一个佛教很衰落的时代。,ABCD,佛陀授记——也就是佛陀预言——佛法在世间的流布，随着离他老人家的时间越远，佛教在世间的流布状态越衰落，也就是佛法经过正法、像法、末法是一路走下坡路。佛陀是圆满的智者，我们对他老人家的教法没有补充、发展、提高的可能性跟必要性。重要的是，离他老人家越远的时代的众生，对他老人家教法的理解的能力越弱。看看今天的佛教流布状态，整个市场上充斥着的都是心灵鸡汤、相似佛法，到处都是把佛法当气功练的人，而自以为是真实的佛法。所以要注意佛陀的教法在世间的流布是走下坡路的。也就是我们现在已然不是在后五百岁了，比后五百岁还要出来一点点的时代。所以可以理解，这是一个佛教很衰落的时代。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,27,多选题,【多选题】汉传佛教和南传佛教对佛陀涅槃至今多少年的记载各有不同，对此以下表述正确的有哪些？,A. 南传佛教在上个世纪的1956年，隆重纪念了佛陀涅槃2500年，那么2017年是佛陀涅槃第2561年，这是南传佛教的记载。 || B. 据近代中国佛教学者吕澂考证，他认为按照汉传佛教的独立记载，佛陀应该是涅槃在公元前486年，那么2013年是佛陀涅槃第2500年。 || C. 汉传佛教的记载比南传佛教晚了大概57年。 || D. 不管用南传佛教的记载，还是汉传佛教的记载，我们现在所处的时代，就是2500年刚刚出来的时代。,ABCD,佛陀涅槃至今多少年了？按照南传佛教的记载——流传于泰国、缅甸跟中国云南傣族地区的佛教，叫南传佛教，也叫上座部佛教，他们在上个世纪的1956年，隆重纪念了佛陀涅槃2500年。2017年，是佛陀涅槃2561年，这是南传佛教的记载。汉传佛教有独立记载。近代中国有一位非常重要的佛教学者叫吕澂，依据吕先生的考证，他认为按照汉传佛教的独立记载，佛陀应该是涅槃在公元前486年。如果按照吕先生的考证与汉传佛教的记载，那么2013年是佛陀涅槃第2500年，2014年应该是佛陀涅槃2500周年，也就是汉传佛教的记载比南传佛教晚了大概57年。不管用南传佛教的记载，还是汉传佛教的记载，我们现在所处的时代，就是2500年刚刚出来的。,0,/Users/apple/study/buddhism/output/quizzes.csv
029,智不住生死  悲不住涅槃,28,多选题,【多选题】对于经文“如来灭后，后五百岁，有持戒修福者，于此章句能生信心，以此为实。”以下理解正确的有哪些？,A. 佛陀回答须菩提，在他灭度后的后五百岁，大多数人听了《金刚经》的法义一定都能生信。 || B. 佛陀回答须菩提，到我灭度后两千年到两千五百年的那个时期，佛教想必很衰落的时期，都一定有很好的持戒修福的人，听了《金刚经》我前边的这段表述，一定能生起信心，这是很真实的呀！ || C. 佛陀回答须菩提，到了后五百岁一定有很好的持戒修福的人，听了《金刚经》第三、四、五段的表述，一定能生起信心，这是很真实的呀！ || D. 佛陀回答须菩提，到了后五百岁修行者都忙于持戒修禅定，不求解脱了。,BC,释迦牟尼回答须菩提说，须菩提，你要知道，到我灭度后两千年到两千五百年的那个时期，佛教想必很衰落的时期，都一定有很好的持戒修福的人，听了《金刚经》我前边的这段表述，一定能生起信心，这是很真实的呀！,0,/Users/apple/study/buddhism/output/quizzes.csv
030,无法相无非法相,1,多选题,【多选题】对于经文“无法相亦无非法相”中的“法相”，以下哪些理解是正确的？,A. 凡夫执佛说的法为实有、执佛说的法为真实，就是法相。 || B. 佛陀说法时的样子。 || C. 佛说凡夫境界一切都是空，凡夫又执着着佛在凡夫的境界上为凡夫说的凡夫境界一切都是空的这个道理为不空，以为实有，这又成为我们解脱的新障碍。这个新的障碍就叫作“法相”。 || D. 法的真实性。,AC,我们凡夫执佛说的法为实有、执佛说的法为真实，就是法相。佛说凡夫境界一切都是空，那么凡夫又执着着佛在凡夫的境界上为凡夫说的凡夫境界一切都是空的这个道理为不空，以为实有，这又成为我们解脱的新障碍。这个新的障碍就叫作“法相”。,0,/Users/apple/study/buddhism/output/quizzes.csv
030,无法相无非法相,2,单选题,【单选题】有没有不听佛陀说法就可以走向解脱的呢？,A. 没有。 || B. 有很多。 || C. 有，独觉，但那是极小概率事件。 || D. 有，绝大多数凡夫不听佛说法也可以走向解脱。,C,佛陀说的法，是渡众生过河的船。当然也可以不用这条船，前面讲过，有没有不听佛陀说法就可以走向解脱的呢？有，独觉，但那是极小概率事件，绝大多数凡夫都不能没有佛的这条船。,0,/Users/apple/study/buddhism/output/quizzes.csv
030,无法相无非法相,3,多选题,【多选题】以下对经文“知我说法，如筏喻者”中的筏喻理解正确的有哪些？,A. 只要坐在筏子上研究筏子就可以了。 || B. 佛陀用了一个非常形象的比喻，把自己说的法比喻成过河的船、筏子。 || C. 有没有筏子无所谓，众生完全可以很轻松地自己过河。 || D. 我们凡夫就要很好地利用佛陀的这个工具过河，千万不要坐在筏子上研究筏子，这不是佛陀的愿望。,BD,佛陀用了一个非常形象的比喻，把自己说的法比喻成过河的船、筏子。既然佛陀说我说的法仅仅是筏子、是船、是过河的工具，那我们凡夫就要很好地利用佛陀的这个工具过河，千万不要坐在筏子上研究筏子。而我们世间很多学佛者，特别是佛教学者，其实他们做的工作，就是坐在筏子上研究筏子，这不是佛陀的愿望。,0,/Users/apple/study/buddhism/output/quizzes.csv
030,无法相无非法相,4,多选题,【多选题】对于经文“无法相，亦无非法相”中的“无法相”以下理解正确的有哪些？,A. 在胜义谛上，我们要观佛说的法依然还是空。佛说的法，也不过是假名安立。 || B. 佛说的法，也只不过是对治凡夫的颠倒见，引导着无明所障的凡夫走向解脱，亲证真实的一个方便，所以不可执着于佛说的法为实有。 || C. 看不见佛陀说法的样子。 || D. 在胜义谛上观佛说的法是空，佛说的法也不过是对治众生的颠倒见，引导众生走向解脱的一个方便而已，不能执着于佛说的法为实有，这叫“无法相”。,ABD,什么是“无法相”呢？在胜义谛上，我们要观佛说的法依然还是空。佛说的法，也不过是假名安立；佛说的法，也只不过是对治我们凡夫的颠倒见，引导着我们这些无明所障的凡夫走向解脱，亲证真实的一个方便。所以我们不可执着于佛说的法为实有。佛陀要让我们证的真实，在《金刚经》里叫“实相”，“实相”是离言的，真实性确实是不可言说的，佛陀所说的法不过是假名安立。所以什么是“无法相”？在胜义谛上观佛说的法是空，佛说的法也不过是对治众生的颠倒见，引导众生走向解脱的一个方便而已，不能执着于佛说的法为实有，这叫“无法相”。,0,/Users/apple/study/buddhism/output/quizzes.csv
030,无法相无非法相,5,多选题,【多选题】对于经文“不于一佛二佛三四五佛而种善根，已于无量千万佛所种诸善根，”以下理解正确的有哪些？,A. 在末法时期，听受般若波罗蜜法门而能够生起信心的人，一定不是在一位佛两位佛三四五位佛那里去做供养而获得的因。 || B. 在末法时期，听受般若波罗蜜法门而能够生起信心的人，是因为在往昔没有供养五位佛而种下了无量的善根。 || C. 在无量千万佛所种善根，是指一次性同时供养千万亿佛，而非多生累劫的积累。 || D. 而是在无量千万佛所那里做了供养，才获得了这样一个因——善根。,AD,在末法时期，听受般若波罗蜜法门而能够生起信心的人，在往昔的多生累劫的相似相续的生命过程中，一定不是在一位佛两位佛三四五位佛那里去做供养因，而种下了日后在末法时期能够来听闻金刚般若的佛法，同时还能生起对佛法信心的因，不是在一位佛两位佛三四五位佛那里去供养而获得的因，而是在无量千万佛所那里做了供养，才获得了这样一个因——善根。,0,/Users/apple/study/buddhism/output/quizzes.csv
030,无法相无非法相,6,多选题,【多选题】对于经文“亦无非法相”以下理解正确的有哪些？,A. 佛陀说的法就是真实。 || B. 执佛陀不该说法、不能说法的见解，就是非法相。 || C. “亦无非法相”，就是对这个非法相的否定。 || D. 固然在胜义谛上，不能执佛说的法为实有，甚至在胜义谛上，佛无法可说，但是在世俗谛上，佛一定要说法，必须说法，如果佛陀不说法，众生不能解脱。,BCD,既然佛陀说的法不是真实，实相离言，真实不能够语言诠表，那有的人就认为，那你佛陀压根儿就不应该说法，甚至佛就不能够说法。这种执佛陀不该说法、不能说法的见解，就是非法相，“亦无非法相”，就是对这个非法相的否定。固然在胜义谛上，不能执佛说的法为实有，甚至在胜义谛上，佛无法可说，但是一定要知道，在世俗谛上，佛一定要说法，佛陀必须说法，如果佛陀不说法，众生怎么能解脱呢？,0,/Users/apple/study/buddhism/output/quizzes.csv
